archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,77a4d57af7fa08f8b9c0e01d3798a4402c5ee3966e0c24bb55689ec91133d6b2,13037.902588999998,404.80483008616034,True,"{""source"": ""NSGA_offspring"", ""generation"": 1129, ""index"": 67}",solutions/test-Test-4-000/77a4d57af7fa08f8b9c0e01d3798a4402c5ee3966e0c24bb55689ec91133d6b2.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,c4dc65f5dc2775c3557ef0f9a755c724d5104672ef4cbc69ff65e836a2d0c7f3,13053.754588999998,403.45163400965424,True,"{""source"": ""NSGA_offspring"", ""generation"": 1146, ""index"": 52}",solutions/test-Test-4-000/c4dc65f5dc2775c3557ef0f9a755c724d5104672ef4cbc69ff65e836a2d0c7f3.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,37f3857881ef271723b0196e1aa0892b2d4d43a22e8b9930004f64f92a3f1a03,13060.975588999996,402.8953972427355,True,"{""source"": ""NSGA_offspring"", ""generation"": 1142, ""index"": 47}",solutions/test-Test-4-000/37f3857881ef271723b0196e1aa0892b2d4d43a22e8b9930004f64f92a3f1a03.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,ee36971fd558dfb2c4079fe557639980f3f6b9b437f519b0cc073c2d28ea17c0,13081.264588999997,402.6731228883888,True,"{""source"": ""NSGA_offspring"", ""generation"": 1142, ""index"": 14}",solutions/test-Test-4-000/ee36971fd558dfb2c4079fe557639980f3f6b9b437f519b0cc073c2d28ea17c0.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,c1907a7e78672c2ac9b5e09ffd935b8da03808cf95e0d1ef401f77cc116943b7,13091.636249999998,401.9872083526821,True,"{""source"": ""NSGA_offspring"", ""generation"": 1150, ""index"": 26}",solutions/test-Test-4-000/c1907a7e78672c2ac9b5e09ffd935b8da03808cf95e0d1ef401f77cc116943b7.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,afdf9d8189db22415ebe8cdb64db72434f0efd2257a3300cd7d817344ba8c6e6,13104.397558999997,401.54710271963813,True,"{""source"": ""NSGA_offspring"", ""generation"": 1170, ""index"": 5}",solutions/test-Test-4-000/afdf9d8189db22415ebe8cdb64db72434f0efd2257a3300cd7d817344ba8c6e6.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,b7f688460958284ba7dafc4d270de260cfe42bf34eb093a3dfc842e6facdf495,13121.691897999997,400.47589634254723,True,"{""source"": ""NSGA_offspring"", ""generation"": 1136, ""index"": 64}",solutions/test-Test-4-000/b7f688460958284ba7dafc4d270de260cfe42bf34eb093a3dfc842e6facdf495.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,8516a35649daf5009b9f903dcf2c8aad8fb3e263a1fb4da809653c124a97b02a,13130.968588999996,399.9830281746281,True,"{""source"": ""NSGA_offspring"", ""generation"": 1135, ""index"": 46}",solutions/test-Test-4-000/8516a35649daf5009b9f903dcf2c8aad8fb3e263a1fb4da809653c124a97b02a.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,24f4e21cf44cbf2b359f83195214f0b0e4a5bdc945aac79f38d190baeab7ed57,13148.561249999995,398.7408768720026,True,"{""source"": ""NSGA_offspring"", ""generation"": 1137, ""index"": 24}",solutions/test-Test-4-000/24f4e21cf44cbf2b359f83195214f0b0e4a5bdc945aac79f38d190baeab7ed57.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,77ae88d3b584fdcd3a1eaf21b29718a390b6b55b2c60f8fa876d31a4a3ea5f30,13165.053897999998,398.34418914477567,True,"{""source"": ""NSGA_offspring"", ""generation"": 1145, ""index"": 38}",solutions/test-Test-4-000/77ae88d3b584fdcd3a1eaf21b29718a390b6b55b2c60f8fa876d31a4a3ea5f30.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,a95a0d66934f4e95924fe22d3a7cee5811503c9912d98a4536e7f689be7d6fe5,13185.904558999997,398.13993020713826,True,"{""source"": ""NSGA_offspring"", ""generation"": 1184, ""index"": 63}",solutions/test-Test-4-000/a95a0d66934f4e95924fe22d3a7cee5811503c9912d98a4536e7f689be7d6fe5.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,ff1d05554d10a07f99815d9017fcec58fd17f932ced78f09414cd8d056fe6ab5,13191.923249999996,396.87212731464433,True,"{""source"": ""NSGA_offspring"", ""generation"": 1119, ""index"": 87}",solutions/test-Test-4-000/ff1d05554d10a07f99815d9017fcec58fd17f932ced78f09414cd8d056fe6ab5.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,bd6ddd775ec57ee02e70d96d370b4f2c459a4f105975d73d7be8428b920acfd5,13201.194897999998,396.85228695494527,True,"{""source"": ""NSGA_offspring"", ""generation"": 1162, ""index"": 28}",solutions/test-Test-4-000/bd6ddd775ec57ee02e70d96d370b4f2c459a4f105975d73d7be8428b920acfd5.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,55a8d1c14addc3dc32b9e08c7dd14b62fa24ff34df1269dd9d145458f7b7ac82,13212.212249999997,396.64985296029766,True,"{""source"": ""NSGA_offspring"", ""generation"": 1114, ""index"": 73}",solutions/test-Test-4-000/55a8d1c14addc3dc32b9e08c7dd14b62fa24ff34df1269dd9d145458f7b7ac82.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,491f6542ed4e6cdb1b7391c812795e177b50edfdb3b80552ac36cc5326b55367,13229.266558999996,396.09179125038895,True,"{""source"": ""NSGA_offspring"", ""generation"": 1183, ""index"": 1}",solutions/test-Test-4-000/491f6542ed4e6cdb1b7391c812795e177b50edfdb3b80552ac36cc5326b55367.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,057dc3b1af7c1ab2cde5bdfa444f4359632ed14ebe4c673ede617ba5af1c597d,13235.046897999997,395.4318200766684,True,"{""source"": ""NSGA_offspring"", ""generation"": 1173, ""index"": 2}",solutions/test-Test-4-000/057dc3b1af7c1ab2cde5bdfa444f4359632ed14ebe4c673ede617ba5af1c597d.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,7b41b7021071c1be9c1ae1e28a23b1b7be6102b6e3e21edb72f834398cc14a19,13242.829558999996,394.8935987264588,True,"{""source"": ""NSGA_offspring"", ""generation"": 1196, ""index"": 85}",solutions/test-Test-4-000/7b41b7021071c1be9c1ae1e28a23b1b7be6102b6e3e21edb72f834398cc14a19.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,4f41d12b2b0b2cb4dd76b4ba0f436ffaf478e267ed3c360dc703e380e89d2ce0,13290.619994999997,394.8602168697083,True,"{""source"": ""NSGA_offspring"", ""generation"": 1189, ""index"": 31}",solutions/test-Test-4-000/4f41d12b2b0b2cb4dd76b4ba0f436ffaf478e267ed3c360dc703e380e89d2ce0.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,b0f1f6d524b77dd10448270288b02ec4993023f5f56cd6f25075858dad583710,13293.125077999997,394.63223030834433,True,"{""source"": ""NSGA_offspring"", ""generation"": 1150, ""index"": 95}",solutions/test-Test-4-000/b0f1f6d524b77dd10448270288b02ec4993023f5f56cd6f25075858dad583710.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,9eb487c0cc61e2ccac37061f412884b22eb9a84a68b71d6295828c501a2a1c88,13311.401256999998,391.70620551806905,True,"{""source"": ""NSGA_offspring"", ""generation"": 1206, ""index"": 23}",solutions/test-Test-4-000/9eb487c0cc61e2ccac37061f412884b22eb9a84a68b71d6295828c501a2a1c88.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,61387019d79d1482d273149540ec7d6c257a1d47236502cce4c4051c346c6e67,13350.050077999997,391.38589882766485,True,"{""source"": ""NSGA_offspring"", ""generation"": 1111, ""index"": 13}",solutions/test-Test-4-000/61387019d79d1482d273149540ec7d6c257a1d47236502cce4c4051c346c6e67.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,7b3d3d5a1ebba30b709735cbbb5579172453c0fb6bf23cb0d5f77dc7ad133e75,13373.123077999997,389.7394236246532,True,"{""source"": ""NSGA_offspring"", ""generation"": 1120, ""index"": 49}",solutions/test-Test-4-000/7b3d3d5a1ebba30b709735cbbb5579172453c0fb6bf23cb0d5f77dc7ad133e75.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,dd607042751c225cd862a10aa8389f620f7ffb3f568e1a25ecefa557aafd17c2,13393.412077999998,389.5171492703066,True,"{""source"": ""NSGA_offspring"", ""generation"": 1105, ""index"": 47}",solutions/test-Test-4-000/dd607042751c225cd862a10aa8389f620f7ffb3f568e1a25ecefa557aafd17c2.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,b51ae540161e2a25036d1adc49b2a9e08f9d5378df672762a8ef0d6199a06c3b,13410.466386999997,388.95908756039796,True,"{""source"": ""NSGA_offspring"", ""generation"": 1185, ""index"": 19}",solutions/test-Test-4-000/b51ae540161e2a25036d1adc49b2a9e08f9d5378df672762a8ef0d6199a06c3b.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,c79dedddbcf605cea5863a5e0b2a4929ff160e32065b8c5616a4682ea17f0a40,13414.707084999995,385.44213322120515,True,"{""source"": ""NSGA_offspring"", ""generation"": 1200, ""index"": 3}",solutions/test-Test-4-000/c79dedddbcf605cea5863a5e0b2a4929ff160e32065b8c5616a4682ea17f0a40.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,3e4a58431f6b437b9b34349b58e9313010da599f61dc25eb5b8d51099f011da8,13477.201386999996,385.1882155266935,True,"{""source"": ""NSGA_offspring"", ""generation"": 1203, ""index"": 47}",solutions/test-Test-4-000/3e4a58431f6b437b9b34349b58e9313010da599f61dc25eb5b8d51099f011da8.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,1a56d4efb2554ee1c922d50b7bfd3d0c134852cd003eae227831f05a3f502154,13497.490386999996,384.9659411723469,True,"{""source"": ""NSGA_offspring"", ""generation"": 1124, ""index"": 49}",solutions/test-Test-4-000/1a56d4efb2554ee1c922d50b7bfd3d0c134852cd003eae227831f05a3f502154.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,b97b3f83c65138c6c9f2ddaabc9ca38e30d621c2537e64b812b95cfc6591911d,13550.737077999996,384.52829295950005,True,"{""source"": ""NSGA_offspring"", ""generation"": 1125, ""index"": 72}",solutions/test-Test-4-000/b97b3f83c65138c6c9f2ddaabc9ca38e30d621c2537e64b812b95cfc6591911d.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,93033819d4938c2f184ba5d0b57d1b259cb905d40eac5ce845b84186dd7b70f8,13557.033558999996,384.1686721336753,True,"{""source"": ""NSGA_offspring"", ""generation"": 1168, ""index"": 72}",solutions/test-Test-4-000/93033819d4938c2f184ba5d0b57d1b259cb905d40eac5ce845b84186dd7b70f8.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,09b62d219f377059ae514848e423e3eb5025f5dd3699ac5e68c215221a18d93c,13576.010084999998,380.9362515811097,True,"{""source"": ""NSGA_offspring"", ""generation"": 1208, ""index"": 59}",solutions/test-Test-4-000/09b62d219f377059ae514848e423e3eb5025f5dd3699ac5e68c215221a18d93c.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,dd368900a78ad0e0ab47faef279a0a7b2f83b01f354ec312b8352cc39d3e71d4,13585.820084999996,380.23232162869385,True,"{""source"": ""NSGA_offspring"", ""generation"": 1209, ""index"": 33}",solutions/test-Test-4-000/dd368900a78ad0e0ab47faef279a0a7b2f83b01f354ec312b8352cc39d3e71d4.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,46b51d6de8e9fd6ac99ca941b361a9dc9a15c6a72a4cc2e17d1a4c26ef08b692,13606.109084999996,380.0100472743472,True,"{""source"": ""NSGA_offspring"", ""generation"": 1209, ""index"": 56}",solutions/test-Test-4-000/46b51d6de8e9fd6ac99ca941b361a9dc9a15c6a72a4cc2e17d1a4c26ef08b692.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,87493de44b433d59bd1cd7fb9b2e69cec80a8970e86763bf991067b2756df619,13654.815386999997,379.97708486154033,True,"{""source"": ""NSGA_offspring"", ""generation"": 1171, ""index"": 91}",solutions/test-Test-4-000/87493de44b433d59bd1cd7fb9b2e69cec80a8970e86763bf991067b2756df619.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,12fa662dc514ff4ec9e442ba81330065652fdf1fe25f99773ee9f9637c8600c6,13663.034085,376.8014130073773,True,"{""source"": ""NSGA_offspring"", ""generation"": 1209, ""index"": 57}",solutions/test-Test-4-000/12fa662dc514ff4ec9e442ba81330065652fdf1fe25f99773ee9f9637c8600c6.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,2ce3f963dc4f8c81698561902d9e5e4baedcf5d8f439dc91424028cffde82947,13716.280775999996,376.3637647945305,True,"{""source"": ""NSGA_offspring"", ""generation"": 1209, ""index"": 42}",solutions/test-Test-4-000/2ce3f963dc4f8c81698561902d9e5e4baedcf5d8f439dc91424028cffde82947.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,8f67a64661cc94afd1ffd329bb74d391d70e7c71c571c186aa42627d0954c0d4,13794.904084999998,375.292387830788,True,"{""source"": ""NSGA_offspring"", ""generation"": 1204, ""index"": 70}",solutions/test-Test-4-000/8f67a64661cc94afd1ffd329bb74d391d70e7c71c571c186aa42627d0954c0d4.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,40e5e06aae12240fcdb84405f799d3ffdce896f30f93925bffa5793bff6b0271,13825.928386999998,374.6255810833476,True,"{""source"": ""NSGA_offspring"", ""generation"": 1167, ""index"": 86}",solutions/test-Test-4-000/40e5e06aae12240fcdb84405f799d3ffdce896f30f93925bffa5793bff6b0271.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,e82128cb7a59c8e101d74303e5621059fccc231e76ef468a720487af15f4b28b,13846.777085,373.41450985470993,True,"{""source"": ""NSGA_offspring"", ""generation"": 1207, ""index"": 81}",solutions/test-Test-4-000/e82128cb7a59c8e101d74303e5621059fccc231e76ef468a720487af15f4b28b.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,53bf7211c10f6883e7f52c7dda1b06c02889fb0c071e183a716adf673bdb65ca,13851.829084999998,372.08375356381805,True,"{""source"": ""NSGA_offspring"", ""generation"": 1206, ""index"": 34}",solutions/test-Test-4-000/53bf7211c10f6883e7f52c7dda1b06c02889fb0c071e183a716adf673bdb65ca.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,dac92b141a174c2011b2d769ab4d470da768d27e3988042407343f6d8405e3de,13909.346386999998,371.6844646654915,True,"{""source"": ""NSGA_offspring"", ""generation"": 1185, ""index"": 66}",solutions/test-Test-4-000/dac92b141a174c2011b2d769ab4d470da768d27e3988042407343f6d8405e3de.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,156ede89783eabba6696c48b6c47734a2c8d59efa8951ddc95fa3d8fe77669ca,13924.066084999999,368.64916592436794,True,"{""source"": ""NSGA_offspring"", ""generation"": 1202, ""index"": 35}",solutions/test-Test-4-000/156ede89783eabba6696c48b6c47734a2c8d59efa8951ddc95fa3d8fe77669ca.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,9461b205dfb2911e6905be2a71a900c43d09c19d742ac7e0e08f98a2ff5770a8,14017.890084999999,368.0630060765172,True,"{""source"": ""NSGA_offspring"", ""generation"": 1203, ""index"": 61}",solutions/test-Test-4-000/9461b205dfb2911e6905be2a71a900c43d09c19d742ac7e0e08f98a2ff5770a8.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,d1f56c4d52bc4d3ef6a7d96294fa325ef2708df8eb662a7d8c23b30a21d66831,14121.897165,365.77846682686913,True,"{""source"": ""NSGA_offspring"", ""generation"": 1201, ""index"": 27}",solutions/test-Test-4-000/d1f56c4d52bc4d3ef6a7d96294fa325ef2708df8eb662a7d8c23b30a21d66831.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,6d678a2abb76580f64fb7f6727d53afc3d4a07dc04f33697039561657ddf5406,14154.530387,365.6075429566873,True,"{""source"": ""NSGA_offspring"", ""generation"": 1174, ""index"": 39}",solutions/test-Test-4-000/6d678a2abb76580f64fb7f6727d53afc3d4a07dc04f33697039561657ddf5406.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,8495429c8c35d56b992d33ec54d1c2c8fff456fde21830d5633f58d9e315f086,14174.819387000001,365.38526860234066,True,"{""source"": ""NSGA_offspring"", ""generation"": 1105, ""index"": 2}",solutions/test-Test-4-000/8495429c8c35d56b992d33ec54d1c2c8fff456fde21830d5633f58d9e315f086.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,b0f24444d79dbe9a3dff20f42f329836095487e09576ec24a2f6973297580273,14209.325387,364.54484550102796,True,"{""source"": ""NSGA_offspring"", ""generation"": 1117, ""index"": 65}",solutions/test-Test-4-000/b0f24444d79dbe9a3dff20f42f329836095487e09576ec24a2f6973297580273.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,53588700cbfca59a259f341354c26630d82ab536f59217c536e73ae0b6ca9437,14222.588387,363.60230025043234,True,"{""source"": ""NSGA_offspring"", ""generation"": 1191, ""index"": 19}",solutions/test-Test-4-000/53588700cbfca59a259f341354c26630d82ab536f59217c536e73ae0b6ca9437.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,d332c7c480834158182c4a22f71af5b9b73276938f06fb5d2beb66c5cb3ac5d7,14236.656084999999,360.38413120957387,True,"{""source"": ""NSGA_offspring"", ""generation"": 1207, ""index"": 2}",solutions/test-Test-4-000/d332c7c480834158182c4a22f71af5b9b73276938f06fb5d2beb66c5cb3ac5d7.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,2498c502cdffe74394122598f60de3280bf8fec080c60311347ac19eb12d155c,14342.690137000001,359.196561977482,True,"{""source"": ""NSGA_offspring"", ""generation"": 1198, ""index"": 11}",solutions/test-Test-4-000/2498c502cdffe74394122598f60de3280bf8fec080c60311347ac19eb12d155c.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,5c4e6c0b11292505ccbddf23e83fec366bd4f3e0faf214a7462afb428c770983,14395.878085000002,358.61958418393976,True,"{""source"": ""NSGA_offspring"", ""generation"": 1199, ""index"": 77}",solutions/test-Test-4-000/5c4e6c0b11292505ccbddf23e83fec366bd4f3e0faf214a7462afb428c770983.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,4cc7641c9e5a42d0ab0d425ef14356c63b6141a5f6d5c0080b1d634ba5060e1b,14418.231085000001,354.51156777870017,True,"{""source"": ""NSGA_offspring"", ""generation"": 1207, ""index"": 17}",solutions/test-Test-4-000/4cc7641c9e5a42d0ab0d425ef14356c63b6141a5f6d5c0080b1d634ba5060e1b.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,d8d987c1f562d474d063fcb64aaa7ae48938327d495919732814f5a6002fd53c,14513.803137,353.84505819928927,True,"{""source"": ""NSGA_offspring"", ""generation"": 1194, ""index"": 2}",solutions/test-Test-4-000/d8d987c1f562d474d063fcb64aaa7ae48938327d495919732814f5a6002fd53c.json
