archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,edb17251ee486e0e5cd6cc3488d3bcc9e774e0865e5a4f79d6aa5c94b6f708ac,22128.425940999998,896.8983343041841,True,"{""source"": ""NSGA_offspring"", ""generation"": 1184, ""index"": 62}",solutions/test-Test-4-000--revision-v4/edb17251ee486e0e5cd6cc3488d3bcc9e774e0865e5a4f79d6aa5c94b6f708ac.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,685e078e685c49aedada2ba9103d407e1b49c4c225d464fb81fe3769065915fb,22129.130941,896.130154698219,True,"{""source"": ""NSGA_offspring"", ""generation"": 1173, ""index"": 65}",solutions/test-Test-4-000--revision-v4/685e078e685c49aedada2ba9103d407e1b49c4c225d464fb81fe3769065915fb.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,4180b776a6dcb9227bef8f7bb6f3d51337a422d7caea2fad2d44b5de3c1782bd,22160.135060999997,893.2470881315147,True,"{""source"": ""NSGA_offspring"", ""generation"": 1160, ""index"": 74}",solutions/test-Test-4-000--revision-v4/4180b776a6dcb9227bef8f7bb6f3d51337a422d7caea2fad2d44b5de3c1782bd.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,c59f9ec4bb0ec277ba298324602118b48ba7a7ec737219ae325604eea0942aef,22160.840061,892.4789085255496,True,"{""source"": ""NSGA_offspring"", ""generation"": 1175, ""index"": 98}",solutions/test-Test-4-000--revision-v4/c59f9ec4bb0ec277ba298324602118b48ba7a7ec737219ae325604eea0942aef.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,ae818718e68293295d2a2e5a7fcccf48542903a6b479b769aad8507a303f2c10,22168.901190999997,884.9947992523697,True,"{""source"": ""NSGA_offspring"", ""generation"": 1193, ""index"": 57}",solutions/test-Test-4-000--revision-v4/ae818718e68293295d2a2e5a7fcccf48542903a6b479b769aad8507a303f2c10.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,2cf5f942ee39473370bcd018ec812f1f3a7c064aff3a84533a3337ff0adf7974,22188.284060999995,884.0653281971075,True,"{""source"": ""NSGA_offspring"", ""generation"": 1139, ""index"": 26}",solutions/test-Test-4-000--revision-v4/2cf5f942ee39473370bcd018ec812f1f3a7c064aff3a84533a3337ff0adf7974.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,da6f387ea83c2ad4d73fbd238592a63b81686bb2f7406ebfa488726d04ffbff0,22188.989060999997,883.2971485911423,True,"{""source"": ""NSGA_offspring"", ""generation"": 1150, ""index"": 15}",solutions/test-Test-4-000--revision-v4/da6f387ea83c2ad4d73fbd238592a63b81686bb2f7406ebfa488726d04ffbff0.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,c725ffa9c464331de67eafef82bd022d0dc7b6afc9b7f59d6e7a36f7b0abea82,22205.666060999993,879.8093088809247,True,"{""source"": ""NSGA_offspring"", ""generation"": 1134, ""index"": 17}",solutions/test-Test-4-000--revision-v4/c725ffa9c464331de67eafef82bd022d0dc7b6afc9b7f59d6e7a36f7b0abea82.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,021e670fc449b9cca675bd5210dea85f09d6817e4210da7561d48303641885a0,22206.371060999994,879.0411292749595,True,"{""source"": ""NSGA_offspring"", ""generation"": 1127, ""index"": 72}",solutions/test-Test-4-000--revision-v4/021e670fc449b9cca675bd5210dea85f09d6817e4210da7561d48303641885a0.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,df78c1e22ba63de38299ea8a1cf45508403d6ac7728bcf01a697ef7e4dbbb8cb,22221.344060999996,873.732562834184,True,"{""source"": ""NSGA_offspring"", ""generation"": 1122, ""index"": 22}",solutions/test-Test-4-000--revision-v4/df78c1e22ba63de38299ea8a1cf45508403d6ac7728bcf01a697ef7e4dbbb8cb.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,1aea74487e2dcae12a089d71b331b97cb7021093573b4108d56bb912e5a772c7,22222.049060999998,872.9643832282188,True,"{""source"": ""NSGA_offspring"", ""generation"": 1120, ""index"": 27}",solutions/test-Test-4-000--revision-v4/1aea74487e2dcae12a089d71b331b97cb7021093573b4108d56bb912e5a772c7.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,84e8695acfb69eb5c3a1cb2aeafe4888d2df694ce15994221063b4890af934cb,22250.540060999996,871.0946361307723,True,"{""source"": ""NSGA_offspring"", ""generation"": 1137, ""index"": 57}",solutions/test-Test-4-000--revision-v4/84e8695acfb69eb5c3a1cb2aeafe4888d2df694ce15994221063b4890af934cb.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,d7bcfd3b59261d82d13fab2f533d7085fcb7c3c5ee2e728aecae544a42b108cf,22251.245060999998,870.3264565248072,True,"{""source"": ""NSGA_offspring"", ""generation"": 1132, ""index"": 50}",solutions/test-Test-4-000--revision-v4/d7bcfd3b59261d82d13fab2f533d7085fcb7c3c5ee2e728aecae544a42b108cf.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,cafaa29cfd3a564cccf0dac44b4544ad618fc0d8b4193ef5a07ac0a8f0f51552,22271.630060999996,865.4014872046205,True,"{""source"": ""NSGA_offspring"", ""generation"": 1116, ""index"": 58}",solutions/test-Test-4-000--revision-v4/cafaa29cfd3a564cccf0dac44b4544ad618fc0d8b4193ef5a07ac0a8f0f51552.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,c5cd862268de2e7f113f2c0346f3142a558624921f3e304f863358d722a5e7b7,22272.335060999998,864.6333075986554,True,"{""source"": ""NSGA_offspring"", ""generation"": 1125, ""index"": 50}",solutions/test-Test-4-000--revision-v4/c5cd862268de2e7f113f2c0346f3142a558624921f3e304f863358d722a5e7b7.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,e5bda8bd1a85ccedba3c15fe3bc03b615e59b617806b3616733b244993066123,22300.826060999996,862.7635605012089,True,"{""source"": ""NSGA_offspring"", ""generation"": 1120, ""index"": 73}",solutions/test-Test-4-000--revision-v4/e5bda8bd1a85ccedba3c15fe3bc03b615e59b617806b3616733b244993066123.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,19f2f27819e514cffeae946936e5448969e92910125fa021ce8fbd9cc2912ad5,22301.531060999998,861.9953808952438,True,"{""source"": ""NSGA_offspring"", ""generation"": 1138, ""index"": 57}",solutions/test-Test-4-000--revision-v4/19f2f27819e514cffeae946936e5448969e92910125fa021ce8fbd9cc2912ad5.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,a4120a8974a4dc70eeb69100c44ba1397c50b8b4b2082cbbd5d5c7d0ee0a3062,22332.932360999996,860.6373339642256,True,"{""source"": ""NSGA_offspring"", ""generation"": 1180, ""index"": 45}",solutions/test-Test-4-000--revision-v4/a4120a8974a4dc70eeb69100c44ba1397c50b8b4b2082cbbd5d5c7d0ee0a3062.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,9abc45bdeedbeb843d39cedd7e8b523cd3e564cd81c19b74e22de1021f46cebc,22354.121810999994,857.0631901902436,True,"{""source"": ""NSGA_offspring"", ""generation"": 1200, ""index"": 57}",solutions/test-Test-4-000--revision-v4/9abc45bdeedbeb843d39cedd7e8b523cd3e564cd81c19b74e22de1021f46cebc.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,faa92756bff3efae36c29b42c0286b42459a4c17d26ba3910515de5c74b27703,22354.826810999995,856.2950105842785,True,"{""source"": ""NSGA_offspring"", ""generation"": 1130, ""index"": 72}",solutions/test-Test-4-000--revision-v4/faa92756bff3efae36c29b42c0286b42459a4c17d26ba3910515de5c74b27703.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,3c21a710ca8b2b20a1bff0654386518ebd1a4a62a1d62d060446111da656e5c7,22383.317810999997,854.4252634868319,True,"{""source"": ""NSGA_offspring"", ""generation"": 1148, ""index"": 43}",solutions/test-Test-4-000--revision-v4/3c21a710ca8b2b20a1bff0654386518ebd1a4a62a1d62d060446111da656e5c7.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,6d2bc97490657a5dd222552635cbeadb2ea45ef765094ae8125bf0f84e7782ea,22384.022810999995,853.6570838808668,True,"{""source"": ""NSGA_offspring"", ""generation"": 1118, ""index"": 83}",solutions/test-Test-4-000--revision-v4/6d2bc97490657a5dd222552635cbeadb2ea45ef765094ae8125bf0f84e7782ea.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,c0fd6d6fe4165c02f8789dc65395ebe6b6668465600e20aa5fb720c7e3b829b4,22415.424110999993,852.2990369498484,True,"{""source"": ""NSGA_offspring"", ""generation"": 1181, ""index"": 22}",solutions/test-Test-4-000--revision-v4/c0fd6d6fe4165c02f8789dc65395ebe6b6668465600e20aa5fb720c7e3b829b4.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,3edbdab5ef0a99f132408d53a9de4935dd29127bc4292b4fdd0a81b4127e2eee,22416.129110999995,851.5308573438833,True,"{""source"": ""NSGA_offspring"", ""generation"": 1113, ""index"": 28}",solutions/test-Test-4-000--revision-v4/3edbdab5ef0a99f132408d53a9de4935dd29127bc4292b4fdd0a81b4127e2eee.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,8ad889ba5cf705e14aaf20aa7ef93c66b98532313bcd419ceada03a502b3fd59,22424.390060999995,849.4690680346442,True,"{""source"": ""NSGA_offspring"", ""generation"": 1158, ""index"": 16}",solutions/test-Test-4-000--revision-v4/8ad889ba5cf705e14aaf20aa7ef93c66b98532313bcd419ceada03a502b3fd59.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,a3ea2f32a9da8bc7d17065fa9b7459d82249bf34123d9d94a8663f5154b4cb56,22436.267190999995,846.4907986507362,True,"{""source"": ""NSGA_offspring"", ""generation"": 1132, ""index"": 83}",solutions/test-Test-4-000--revision-v4/a3ea2f32a9da8bc7d17065fa9b7459d82249bf34123d9d94a8663f5154b4cb56.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,b6f71c90c9c35fd58b4f649fc9b44990ab73dcae8f5120defcf6303cf4ad597b,22436.972190999997,845.7226190447711,True,"{""source"": ""NSGA_offspring"", ""generation"": 1204, ""index"": 13}",solutions/test-Test-4-000--revision-v4/b6f71c90c9c35fd58b4f649fc9b44990ab73dcae8f5120defcf6303cf4ad597b.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,d055c97ef4c6fd2634d43f3ea9b11a1c49afaabc95311d94eb889182b09dd16d,22465.463190999995,843.8528719473247,True,"{""source"": ""NSGA_offspring"", ""generation"": 1191, ""index"": 75}",solutions/test-Test-4-000--revision-v4/d055c97ef4c6fd2634d43f3ea9b11a1c49afaabc95311d94eb889182b09dd16d.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,bf75225470233bf7ce88a7fe924a81535e8a7dfeebd5ecd3b72352e4df84f35b,22486.553190999995,838.1597230211728,True,"{""source"": ""NSGA_offspring"", ""generation"": 1175, ""index"": 12}",solutions/test-Test-4-000--revision-v4/bf75225470233bf7ce88a7fe924a81535e8a7dfeebd5ecd3b72352e4df84f35b.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,e9323b80f68113944ee7f86de7b20531fed4d9c5f0db5c8a1765ad1258fdcacf,22503.332810999997,837.2786798263157,True,"{""source"": ""NSGA_offspring"", ""generation"": 1208, ""index"": 99}",solutions/test-Test-4-000--revision-v4/e9323b80f68113944ee7f86de7b20531fed4d9c5f0db5c8a1765ad1258fdcacf.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,9fed5e8184e8c82bfd74c944261fc182480cc7fa8f7076887adb795503d18937,22516.454191,834.7536167117961,True,"{""source"": ""NSGA_offspring"", ""generation"": 1188, ""index"": 32}",solutions/test-Test-4-000--revision-v4/9fed5e8184e8c82bfd74c944261fc182480cc7fa8f7076887adb795503d18937.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,90182495249666fc110385680d0b52a540e2a551871d5ed8ab770f4a5198506f,22548.659941,834.7463953269826,True,"{""source"": ""NSGA_offspring"", ""generation"": 1155, ""index"": 63}",solutions/test-Test-4-000--revision-v4/90182495249666fc110385680d0b52a540e2a551871d5ed8ab770f4a5198506f.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,30b6388d7ba88ae7194dd72139491c4ad9ee281c994e6cd8ded9906b54eb3c71,22555.577190999997,830.1123945961855,True,"{""source"": ""NSGA_offspring"", ""generation"": 1193, ""index"": 37}",solutions/test-Test-4-000--revision-v4/30b6388d7ba88ae7194dd72139491c4ad9ee281c994e6cd8ded9906b54eb3c71.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,c7265f0e7402f4fc794fb71aaf8d2ca9ad0831c7d486e2937106370337cd0faf,22569.044941,829.821426006796,True,"{""source"": ""NSGA_offspring"", ""generation"": 1145, ""index"": 37}",solutions/test-Test-4-000--revision-v4/c7265f0e7402f4fc794fb71aaf8d2ca9ad0831c7d486e2937106370337cd0faf.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,58e8d72883f96dcd3941edcba1e1d8876c3ec49cf3cc50f08e1dc984437f168b,22569.749941000002,829.0532464008307,True,"{""source"": ""NSGA_offspring"", ""generation"": 1140, ""index"": 45}",solutions/test-Test-4-000--revision-v4/58e8d72883f96dcd3941edcba1e1d8876c3ec49cf3cc50f08e1dc984437f168b.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,47e9ee5c265b510cfc28c10da11f4e7de64952d4a89b8e5e42b2ee5978ec7bb4,22584.773190999997,827.4744678927739,True,"{""source"": ""NSGA_offspring"", ""generation"": 1187, ""index"": 90}",solutions/test-Test-4-000--revision-v4/47e9ee5c265b510cfc28c10da11f4e7de64952d4a89b8e5e42b2ee5978ec7bb4.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,5406b5fd182ca237654a984c2a49ef4ce32bcfe8f6b4327b555f6482a3772ebf,22588.388490999998,827.2179884532371,True,"{""source"": ""NSGA_offspring"", ""generation"": 1206, ""index"": 83}",solutions/test-Test-4-000--revision-v4/5406b5fd182ca237654a984c2a49ef4ce32bcfe8f6b4327b555f6482a3772ebf.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,d81d09840df3902197eee79634e5cc38490be9d746c271f196430064316e87ce,22598.945941,826.4153196974191,True,"{""source"": ""NSGA_offspring"", ""generation"": 1125, ""index"": 38}",solutions/test-Test-4-000--revision-v4/d81d09840df3902197eee79634e5cc38490be9d746c271f196430064316e87ce.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,24caa792ca43c8514872c62e128746725499174dde1f0bc6595b86a84a1cc62b,22602.044491,826.2488449310312,True,"{""source"": ""NSGA_offspring"", ""generation"": 1119, ""index"": 75}",solutions/test-Test-4-000--revision-v4/24caa792ca43c8514872c62e128746725499174dde1f0bc6595b86a84a1cc62b.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,2c1aebf7b05ae1ec921376618f3c582bebbd2ecbc27eaa3774a9da514cdb6903,22605.863190999997,821.7813189666219,True,"{""source"": ""NSGA_offspring"", ""generation"": 1205, ""index"": 85}",solutions/test-Test-4-000--revision-v4/2c1aebf7b05ae1ec921376618f3c582bebbd2ecbc27eaa3774a9da514cdb6903.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,7ca2e4c0aaa07de005e7fcb02ca82d7850560c9c0e8edf2eec859d5447edbf22,22606.568191,821.0131393606569,True,"{""source"": ""NSGA_offspring"", ""generation"": 1188, ""index"": 34}",solutions/test-Test-4-000--revision-v4/7ca2e4c0aaa07de005e7fcb02ca82d7850560c9c0e8edf2eec859d5447edbf22.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,f0a7d3690c7e824231426a554fdff60d614c5ff1ff56f426552bce74286d639b,22637.969490999996,819.6550924296386,True,"{""source"": ""NSGA_offspring"", ""generation"": 1185, ""index"": 9}",solutions/test-Test-4-000--revision-v4/f0a7d3690c7e824231426a554fdff60d614c5ff1ff56f426552bce74286d639b.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,d74ac4ab2f421778def690e9949984c3000c5952ae24d79d0d3e7b68099d6afa,22638.674490999998,818.8869128236735,True,"{""source"": ""NSGA_offspring"", ""generation"": 1189, ""index"": 96}",solutions/test-Test-4-000--revision-v4/d74ac4ab2f421778def690e9949984c3000c5952ae24d79d0d3e7b68099d6afa.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,a841e3a4672a356d7dda6e7bf19cc74be74447d92294c27e1878d25a7e0b2c7d,22667.165491,817.0171657262271,True,"{""source"": ""NSGA_offspring"", ""generation"": 1176, ""index"": 30}",solutions/test-Test-4-000--revision-v4/a841e3a4672a356d7dda6e7bf19cc74be74447d92294c27e1878d25a7e0b2c7d.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,cca5f440cc56cd95ad920b736f65726f61d4434b02b108fdea7c3c523e8e8cf6,22689.059941,812.6748423462799,True,"{""source"": ""NSGA_offspring"", ""generation"": 1186, ""index"": 55}",solutions/test-Test-4-000--revision-v4/cca5f440cc56cd95ad920b736f65726f61d4434b02b108fdea7c3c523e8e8cf6.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,e95748a2e7413b5b0561c984da42f8fcb41eccf84cd0fdd473e57c2988a79cec,22718.255941,810.0369156428683,True,"{""source"": ""NSGA_offspring"", ""generation"": 1180, ""index"": 97}",solutions/test-Test-4-000--revision-v4/e95748a2e7413b5b0561c984da42f8fcb41eccf84cd0fdd473e57c2988a79cec.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,606030c75d9f6c53dc7f6f4ebc2d758551e75d56b6ec6e4bfbbb435eea558c2e,22749.657240999997,808.67886871185,True,"{""source"": ""NSGA_offspring"", ""generation"": 1181, ""index"": 52}",solutions/test-Test-4-000--revision-v4/606030c75d9f6c53dc7f6f4ebc2d758551e75d56b6ec6e4bfbbb435eea558c2e.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,00b7c92a5d100b403be44f5a52ade66bb9cac4dc72772da45761e06ee9edc1c4,22750.362241,807.9106891058848,True,"{""source"": ""NSGA_offspring"", ""generation"": 1179, ""index"": 25}",solutions/test-Test-4-000--revision-v4/00b7c92a5d100b403be44f5a52ade66bb9cac4dc72772da45761e06ee9edc1c4.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,bd0d45ad823de36f2feeb2696cac30e302d656276a1ad91d8b40015c280fe911,22797.624240999998,807.0357927440375,True,"{""source"": ""NSGA_offspring"", ""generation"": 1172, ""index"": 96}",solutions/test-Test-4-000--revision-v4/bd0d45ad823de36f2feeb2696cac30e302d656276a1ad91d8b40015c280fe911.json
